,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS
1578,0,e3848467-66c0-41e5-8283-02e3586d8601,MONT,Grizzlies,41e506df-97d0-484e-96a3-be67b5d6873e,2024-12-05T02:00:00+00:00,vs.,W,200,26,58,44.8,8,26,30.8,11,16,68.8,4,26,14,8,4,11,14,71,4
1579,0,6ef40534-5fad-4755-84de-7dcbd645d1f0,SDST,Jackrabbits,41e506df-97d0-484e-96a3-be67b5d6873e,2024-12-05T02:00:00+00:00,@,L,200,26,64,40.6,4,23,17.4,11,12,91.7,9,29,10,6,4,15,16,67,-4
1580,0,1a470730-f328-4fb1-8bbf-36a069e4d6b2,CSU,Rams,45dff3ed-42d2-4824-b9c6-6694e59a88ab,2024-12-05T02:00:00+00:00,vs.,W,200,30,67,44.8,14,36,38.9,9,10,90.0,10,31,14,6,1,8,13,83,29
1581,0,441a11b4-b506-45b3-8030-fe72a4381c40,LMU,Lions,45dff3ed-42d2-4824-b9c6-6694e59a88ab,2024-12-05T02:00:00+00:00,@,L,200,19,56,33.9,4,21,19.0,12,16,75.0,5,24,6,5,3,10,14,54,-29
1582,0,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,Waves,5d281d1b-91aa-4640-aaa3-4d36bcc5c5e5,2024-12-05T02:00:00+00:00,vs.,W,200,47,77,61.0,10,27,37.0,15,21,71.4,14,36,33,9,3,8,15,119,62
1583,0,1abe928d-aec9-4133-9193-617b96ddaf42,LPC,Warriors,5d281d1b-91aa-4640-aaa3-4d36bcc5c5e5,2024-12-05T02:00:00+00:00,@,L,200,21,64,32.8,6,24,25.0,9,11,81.8,6,17,9,4,1,15,17,57,-62
1584,0,1b1977ec-b32f-4ce3-95a4-d07bab4816cd,UNM,Lobos,652ef2cb-4e14-4ef2-bac2-99edddb9a60a,2024-12-05T02:00:00+00:00,vs.,W,200,28,65,43.1,7,17,41.2,20,30,66.7,11,26,17,7,4,9,13,83,6
1585,0,29de4e5e-ee5b-48c8-bffc-1972e7da1e30,SJSU,Spartans,652ef2cb-4e14-4ef2-bac2-99edddb9a60a,2024-12-05T02:00:00+00:00,@,L,200,25,56,44.6,10,21,47.6,17,21,81.0,6,22,13,6,7,10,22,77,-6
1586,0,7672ff16-8436-47e6-8546-0fb5494ec7ee,USU,Aggies,7070a8cf-2d75-478e-aaf4-faa3a52c656d,2024-12-05T02:00:00+00:00,vs.,W,200,23,56,41.1,5,17,29.4,19,26,73.1,9,15,9,5,2,8,13,70,3
1587,0,a7127c0a-a466-47ae-91ad-9a71ee2c9427,WYO,Cowboys,7070a8cf-2d75-478e-aaf4-faa3a52c656d,2024-12-05T02:00:00+00:00,@,L,200,24,48,50.0,12,26,46.2,7,9,77.8,2,21,15,5,4,12,21,67,-3
1588,0,5016fe1a-9571-4d10-bf5b-b9c1b496bd57,NMSU,Aggies,734cc009-0f32-4043-af46-fea96d042bc2,2024-12-05T02:00:00+00:00,vs.,L,200,22,50,44.0,7,21,33.3,19,29,65.5,8,17,9,4,2,12,25,70,-8
1589,0,a52b2ece-1f87-45b5-ae1e-8d0920479965,AC,Wildcats,734cc009-0f32-4043-af46-fea96d042bc2,2024-12-05T02:00:00+00:00,@,W,200,23,45,51.1,7,16,43.8,25,35,71.4,8,21,9,9,1,11,24,78,8
1590,0,54df21af-8f65-42fc-bc01-8bf750856d70,EWU,Eagles,be37b357-1c74-4e4d-afcf-20d158c41a8f,2024-12-05T02:00:00+00:00,vs.,W,200,31,62,50.0,12,22,54.5,13,18,72.2,13,17,20,4,3,8,20,87,6
1591,0,de8fc8a7-253f-4597-8a48-a0104ef226ae,UND,Fighting Hawks,be37b357-1c74-4e4d-afcf-20d158c41a8f,2024-12-05T02:00:00+00:00,@,L,200,28,55,50.9,6,18,33.3,19,28,67.9,12,20,10,5,3,9,15,81,-6
1592,0,6f676cba-c1f9-45a4-9016-fb408fd525b1,DEN,Pioneers,e4758011-d5e3-4c3d-a137-f367ae3a9e4a,2024-12-05T02:00:00+00:00,vs.,W,200,28,55,50.9,14,34,41.2,10,13,76.9,6,23,18,6,1,10,19,80,21
1593,0,1dc13b18-f9b3-4bb9-b1cf-979fcd8c2b6f,SAC,Hornets,e4758011-d5e3-4c3d-a137-f367ae3a9e4a,2024-12-05T02:00:00+00:00,@,L,200,21,53,39.6,4,19,21.1,13,19,68.4,7,20,8,4,0,9,17,59,-21
1594,0,4743cb7c-784a-4b95-a380-5471f92f2217,WEB,Wildcats,fdbcef01-e02e-4fe9-8554-160805fe1bd9,2024-12-05T02:00:00+00:00,vs.,L,200,27,61,44.3,9,25,36.0,10,14,71.4,10,25,12,3,2,3,13,73,-4
1595,0,984e7518-e418-45d5-9797-979b8c2085c1,NDSU,Bison,fdbcef01-e02e-4fe9-8554-160805fe1bd9,2024-12-05T02:00:00+00:00,@,W,200,25,57,43.9,15,34,44.1,12,16,75.0,10,24,12,1,1,8,13,77,4
1596,0,f8c705b7-87d3-411a-9c8b-5124daab0469,TTU,Red Raiders,d753a016-5828-4258-8f5f-8e1ccd474940,2024-12-05T02:15:00+00:00,vs.,W,200,29,58,50.0,5,17,29.4,13,17,76.5,8,23,11,11,0,6,10,76,14
1597,0,ee09e6ad-3872-4745-bbb9-ebbd5c6f8318,DEP,Blue Demons,d753a016-5828-4258-8f5f-8e1ccd474940,2024-12-05T02:15:00+00:00,@,L,200,24,57,42.1,11,35,31.4,3,6,50.0,5,22,16,3,4,14,18,62,-14
1598,0,faeb1160-5d15-4f26-99fc-c441cf21fc7f,DUKE,Blue Devils,e839c469-2df7-4b8d-a847-f3e77d164893,2024-12-05T02:15:00+00:00,vs.,W,200,29,58,50.0,9,22,40.9,17,27,63.0,12,22,11,7,4,4,14,84,6
1599,0,0c0608b3-f349-4f5e-9a10-7e6a744dd0d2,AUB,Tigers,e839c469-2df7-4b8d-a847-f3e77d164893,2024-12-05T02:15:00+00:00,@,L,200,29,64,45.3,10,25,40.0,10,12,83.3,12,22,17,4,3,8,20,78,-6
1600,0,52df1e19-b142-4a76-a439-ad68455d0581,NCST,Wolfpack,fa4e39d0-2ab1-4dc5-8cfd-37be21b787e4,2024-12-05T02:15:00+00:00,vs.,L,200,24,54,44.4,5,14,35.7,6,14,42.9,9,17,15,6,4,9,16,59,-4
1601,0,6ed15092-2670-450a-99c2-61d861e87644,TEX,Longhorns,fa4e39d0-2ab1-4dc5-8cfd-37be21b787e4,2024-12-05T02:15:00+00:00,@,W,200,24,53,45.3,8,17,47.1,7,14,50.0,12,22,12,5,3,12,16,63,4
1602,0,324ccccc-575b-4b82-acb0-fbb8e68da13b,VT,Hokies,46011fb8-5c6f-478d-b562-4a867accc586,2024-12-05T02:15:00+00:00,vs.,L,200,23,60,38.3,8,29,27.6,10,13,76.9,12,22,11,7,1,15,16,64,-16
1603,0,72971b77-1d35-40b3-bb63-4c5b29f3d22b,VAN,Commodores,46011fb8-5c6f-478d-b562-4a867accc586,2024-12-05T02:15:00+00:00,@,W,200,29,55,52.7,9,27,33.3,13,18,72.2,3,18,14,10,6,8,11,80,16
1604,0,a1ba4b89-d97c-44e2-835f-79ad3ccaa5ae,MSST,Bulldogs,87f5bc88-bd17-49d2-a9d9-ee56c433e57f,2024-12-05T02:15:00+00:00,vs.,W,200,37,64,57.8,7,21,33.3,9,13,69.2,16,31,18,8,6,14,11,90,33
1605,0,24051034-96bb-4f78-a3a6-312f3258780f,PITT,Panthers,87f5bc88-bd17-49d2-a9d9-ee56c433e57f,2024-12-05T02:15:00+00:00,@,L,200,20,64,31.3,8,26,30.8,9,13,69.2,12,12,8,9,2,11,11,57,-33
1606,0,7e100f63-0b32-49f6-a954-f5b7c8cf48ad,SEA,Redhawks,f96c285f-597d-49c8-8ab4-7a299b8c907f,2024-12-05T03:00:00+00:00,vs.,W,200,29,55,52.7,11,20,55.0,22,24,91.7,8,19,15,3,2,11,17,91,17
1607,0,79965018-7f6f-4273-9eef-65c99b592b01,PRST,Vikings,f96c285f-597d-49c8-8ab4-7a299b8c907f,2024-12-05T03:00:00+00:00,@,L,200,30,64,46.9,7,23,30.4,7,14,50.0,12,15,15,5,4,10,19,74,-17
1608,0,dd8db4d8-d984-4cab-b7f6-22c6b8c2c45f,FRES,Bulldogs,b971665c-36a7-48cd-b2d6-153a9bee0b52,2024-12-05T03:30:00+00:00,vs.,L,200,18,67,26.9,5,27,18.5,21,30,70.0,13,24,4,12,3,10,18,62,-22
1609,0,e6914f16-ca37-4d2e-ba26-a425910283e2,SDSU,Aztecs,b971665c-36a7-48cd-b2d6-153a9bee0b52,2024-12-05T03:30:00+00:00,@,W,200,33,68,48.5,7,23,30.4,11,17,64.7,13,39,12,3,8,14,23,84,22
1610,0,3a000455-de7c-4ca8-880e-abdce7f21da9,USC,Trojans,6c1703c1-2b92-4301-922f-0b4e72fe8a23,2024-12-05T03:30:00+00:00,vs.,L,200,19,55,34.5,2,13,15.4,20,26,76.9,9,21,9,6,5,14,21,60,-8
1611,0,1da70895-f77f-44ef-b216-d63c02e696eb,ORE,Ducks,6c1703c1-2b92-4301-922f-0b4e72fe8a23,2024-12-05T03:30:00+00:00,@,W,200,21,55,38.2,8,23,34.8,18,24,75.0,11,19,13,9,7,14,21,68,8
1612,0,a2b8223d-40b3-4076-b5df-55655c2f8591,LIP,Bisons,d819597b-dbc9-4667-acde-8ceb524945d0,2024-12-05T17:00:00+00:00,vs.,W,200,29,60,48.3,10,25,40.0,10,16,62.5,8,26,21,8,6,11,12,78,18
1613,0,6a7083ab-1832-48c0-9168-427b35adbcde,SEMO,Redhawks,d819597b-dbc9-4667-acde-8ceb524945d0,2024-12-05T17:00:00+00:00,@,L,200,25,60,41.7,5,14,35.7,5,8,62.5,7,23,9,8,3,15,16,60,-18
1614,0,1b78e7f6-f25c-4921-98e2-9bc565f8dfb4,DET,Titans,98b25d85-49b9-4855-b74c-ccbb84844f95,2024-12-05T18:00:00+00:00,vs.,W,200,29,60,48.3,11,25,44.0,10,13,76.9,12,21,15,4,3,13,20,79,1
1615,0,22984593-0701-4648-b8a8-f6d695238620,PFW,Mastodons,98b25d85-49b9-4855-b74c-ccbb84844f95,2024-12-05T18:00:00+00:00,@,L,200,29,59,49.2,6,26,23.1,14,21,66.7,6,19,13,5,2,9,14,78,-1
1616,0,6120ac5d-e0f2-4b28-9e6f-ee71596a7e88,USM,Golden Eagles,c28d0d5a-361f-42d3-bcee-a47f9707b9f4,2024-12-05T20:30:00+00:00,vs.,W,200,30,60,50.0,9,25,36.0,12,17,70.6,8,39,18,6,7,13,11,81,17
1617,0,267d417a-8f85-4c87-a15a-068c089a74c6,ALST,Hornets,c28d0d5a-361f-42d3-bcee-a47f9707b9f4,2024-12-05T20:30:00+00:00,@,L,200,23,71,32.4,9,29,31.0,9,12,75.0,8,24,4,6,3,7,13,64,-17
1618,0,4aebd148-8119-4875-954c-66779867989b,PSU,Nittany Lions,cf45d602-50bf-4cb9-a485-e69f8a0e7cd9,2024-12-05T23:30:00+00:00,vs.,W,200,23,47,48.9,7,18,38.9,28,32,87.5,7,19,14,14,2,16,20,81,11
1619,0,12d7f888-675b-459f-9099-a38f771d8a95,PUR,Boilermakers,cf45d602-50bf-4cb9-a485-e69f8a0e7cd9,2024-12-05T23:30:00+00:00,@,L,200,24,47,51.1,8,21,38.1,14,19,73.7,4,18,17,9,0,24,21,70,-11
1620,0,600aad0e-85e7-4db8-be0b-94ba02a08e55,LONG,Lancers,ab3acd0c-cc84-4a69-8ef2-f739d2ecb179,2024-12-06T00:00:00+00:00,vs.,W,200,30,69,43.5,7,27,25.9,13,21,61.9,18,16,17,9,0,8,22,80,4
1621,0,d20216d8-161c-46e3-b8d2-92208ddf5acf,UMES,Hawks,ab3acd0c-cc84-4a69-8ef2-f739d2ecb179,2024-12-06T00:00:00+00:00,@,L,200,23,38,60.5,8,17,47.1,22,31,71.0,4,24,9,3,2,21,19,76,-4
1622,0,7946084d-8b68-40bd-a5ac-71bdc852c44a,AQC,Saints,c4e3c46f-84e1-42f4-a6eb-3c6c88a4543d,2024-12-06T00:00:00+00:00,vs.,L,200,27,72,37.5,10,34,29.4,5,7,71.4,5,18,13,8,2,8,15,69,-24
1623,0,472c22e0-843d-472c-a871-f1593fb0725d,CMU,Chippewas,c4e3c46f-84e1-42f4-a6eb-3c6c88a4543d,2024-12-06T00:00:00+00:00,@,W,200,34,63,54.0,13,26,50.0,12,17,70.6,8,36,18,4,5,15,14,93,24
1624,0,aeaaef0d-5238-414e-ac04-c55a22cba208,OAK,Golden Grizzlies,d3197387-d9e8-4200-8b64-1048b3773422,2024-12-06T00:00:00+00:00,vs.,W,200,23,54,42.6,9,25,36.0,11,19,57.9,9,23,15,9,3,7,12,66,2
1625,0,9c396fa7-c165-4599-8542-158bd0d9a199,WRST,Raiders,d3197387-d9e8-4200-8b64-1048b3773422,2024-12-06T00:00:00+00:00,@,L,200,22,51,43.1,16,31,51.6,4,5,80.0,2,20,17,2,2,11,17,64,-2
1626,0,e4c315a0-e83f-4d14-856e-34a0463059e3,NCCU,Eagles,f87342f1-5e69-4351-96ac-2fb0164f88d1,2024-12-06T00:00:00+00:00,vs.,L,200,24,54,44.4,6,18,33.3,13,20,65.0,11,15,11,9,2,19,25,67,-3
1627,0,f2cf9ba2-ac8c-4d92-8e7a-48dd88e8f40b,RAD,Highlanders,f87342f1-5e69-4351-96ac-2fb0164f88d1,2024-12-06T00:00:00+00:00,@,W,200,21,55,38.2,3,16,18.8,25,33,75.8,17,22,9,8,1,18,17,70,3
1628,0,fb28bd56-9e56-40c1-992d-71c1e27fe4fd,JAC,Dolphins,017b5e92-575a-4fd4-a4ab-4d6b7cff85bd,2024-12-06T00:00:00+00:00,vs.,W,200,32,57,56.1,4,12,33.3,20,29,69.0,8,27,19,4,2,10,13,88,21
1629,0,4a320e7a-4422-4126-a72e-58e28bcfb594,FIT,Panthers,017b5e92-575a-4fd4-a4ab-4d6b7cff85bd,2024-12-06T00:00:00+00:00,@,L,200,27,64,42.2,6,18,33.3,7,11,63.6,9,20,11,4,2,13,18,67,-21
1630,0,a44f8c85-7ab6-4a4e-b6f1-c69a4cabe1ed,SCST,Bulldogs,1f80f0c3-5ce1-4892-afbb-d5af2c1776e7,2024-12-06T00:00:00+00:00,vs.,L,200,30,54,55.6,10,24,41.7,11,19,57.9,9,20,15,6,1,14,17,81,-7
1631,0,c13f96ba-c79c-452f-9f63-3b45fae4e543,SAM,Bulldogs,1f80f0c3-5ce1-4892-afbb-d5af2c1776e7,2024-12-06T00:00:00+00:00,@,W,200,31,56,55.4,15,30,50.0,11,15,73.3,4,16,18,7,0,13,17,88,7
1632,0,09920a5f-1b25-466c-b5ae-6167214f5ba9,UNF,Ospreys,43b710cc-9c38-48f6-bd29-3e6b8cd1dbcf,2024-12-06T00:00:00+00:00,vs.,W,200,43,78,55.1,17,43,39.5,12,14,85.7,15,37,26,6,4,16,15,115,32
1633,0,c63f2aa8-f86f-4797-b1bc-883aef69d357,WARN,Royals,43b710cc-9c38-48f6-bd29-3e6b8cd1dbcf,2024-12-06T00:00:00+00:00,@,L,200,33,77,42.9,5,24,20.8,12,18,66.7,10,19,8,14,4,10,13,83,-32
1634,0,c0d19efd-d40c-4e32-8e90-dbcb28178b5d,NICH,Colonels,52d82700-decc-4d3e-ab15-89c9d161b4c6,2024-12-06T00:30:00+00:00,vs.,W,200,26,62,41.9,4,24,16.7,11,18,61.1,7,28,9,11,3,10,16,67,3
1635,0,55cd5bb4-b030-4a7a-9652-6cebaf81c574,SELA,Lions,52d82700-decc-4d3e-ab15-89c9d161b4c6,2024-12-06T00:30:00+00:00,@,L,200,24,59,40.7,5,20,25.0,11,15,73.3,5,32,11,6,0,16,17,64,-3
1636,0,92456e1e-f48c-4385-96ab-14cb27d18726,UTRGV,Vaqueros,981f194d-914e-4ede-9d45-79b8b8eacace,2024-12-06T00:30:00+00:00,vs.,W,200,21,54,38.9,9,27,33.3,17,21,81.0,8,16,13,5,0,17,22,68,3
1637,0,5ef64f01-86ae-4553-9834-c79cc0859eaf,SFA,Lumberjacks,981f194d-914e-4ede-9d45-79b8b8eacace,2024-12-06T00:30:00+00:00,@,L,200,24,58,41.4,0,11,0.0,17,26,65.4,12,22,8,9,1,14,22,65,-3
1638,0,fe21a988-3e96-4f3c-8f9f-b449ccda43b0,AMCC,Islanders,05293388-99e9-4478-b3c3-790968e0ee51,2024-12-06T01:00:00+00:00,vs.,L,200,24,56,42.9,0,13,0.0,13,23,56.5,9,17,11,11,5,11,15,61,-4
1639,0,eda6c307-1e0f-4a28-82f4-ee9653b343fb,LAM,Cardinals,05293388-99e9-4478-b3c3-790968e0ee51,2024-12-06T01:00:00+00:00,@,W,200,26,58,44.8,6,19,31.6,7,9,77.8,9,24,17,9,9,15,16,65,4
1640,0,912671c7-19fd-451b-813e-885485427820,IW,Cardinals,23ff9747-be71-4ae5-9f3d-7640052be75c,2024-12-06T01:00:00+00:00,vs.,L,200,25,52,48.1,11,24,45.8,9,11,81.8,5,21,13,5,5,14,13,70,-2
1641,0,71874e7e-8260-43f9-bb7c-65f267dbe8ce,NWST,Demons,23ff9747-be71-4ae5-9f3d-7640052be75c,2024-12-06T01:00:00+00:00,@,W,200,25,53,47.2,7,15,46.7,15,18,83.3,7,16,16,9,5,7,10,72,2
1642,0,f7fcbb6e-4a55-41ea-ba21-f763ed914467,TCU,Horned Frogs,2ad61863-c003-4d6d-8da7-67d0fa7f5496,2024-12-06T01:00:00+00:00,vs.,W,200,28,60,46.7,6,18,33.3,14,18,77.8,10,21,15,13,1,8,13,76,4
1643,0,0d8a328f-20ce-410b-bed1-15fc01308aaf,XAV,Musketeers,2ad61863-c003-4d6d-8da7-67d0fa7f5496,2024-12-06T01:00:00+00:00,@,L,200,28,58,48.3,9,28,32.1,7,9,77.8,8,19,20,3,2,15,15,72,-4
1644,0,df3da9d7-2d2b-44e2-99e2-08c4945a203b,VALP,Beacons,317a0462-42e0-4775-94ec-8a9bab1b73fa,2024-12-06T01:00:00+00:00,vs.,L,200,19,46,41.3,10,27,37.0,12,18,66.7,2,15,9,5,0,10,20,60,-6
1645,0,aed211c3-23a4-4188-ad70-22c6eba7d765,DRKE,Bulldogs,317a0462-42e0-4775-94ec-8a9bab1b73fa,2024-12-06T01:00:00+00:00,@,W,200,23,42,54.8,4,14,28.6,16,26,61.5,6,22,8,8,0,13,18,66,6
1646,0,5d77800f-1ae6-4b66-8e97-b0dbb8bbc717,MILW,Panthers,40e29051-da86-44a4-af84-e6a65e803e8b,2024-12-06T01:00:00+00:00,vs.,W,200,23,52,44.2,5,21,23.8,28,37,75.7,18,19,13,7,6,12,13,79,12
1647,0,e30c0417-b220-424e-886e-dd1249e2ca5a,CLEV,Vikings,40e29051-da86-44a4-af84-e6a65e803e8b,2024-12-06T01:00:00+00:00,@,L,200,27,57,47.4,5,15,33.3,8,12,66.7,8,15,11,11,3,13,26,67,-12
1648,0,95a27dc5-16d5-4745-9adb-34c41e1444e8,HCU,Huskies,50529bfb-fd9c-4af0-bcaa-a8a813165865,2024-12-06T01:00:00+00:00,vs.,W,200,22,42,52.4,9,17,52.9,30,39,76.9,6,22,11,10,2,17,17,83,4
1649,0,f1f4f2a9-db49-4d80-91b9-65e7965082c9,TAMC,Lions,50529bfb-fd9c-4af0-bcaa-a8a813165865,2024-12-06T01:00:00+00:00,@,L,200,27,59,45.8,7,27,25.9,18,22,81.8,11,15,14,11,4,13,27,79,-4
1650,0,95826e36-ea33-4b51-83a8-7b4cc20999ee,ARST,Red Wolves,e1d390e0-1716-4866-9568-7b38920540c6,2024-12-06T01:00:00+00:00,vs.,W,200,21,63,33.3,10,30,33.3,14,20,70.0,12,31,14,12,2,15,17,66,2
1651,0,c444e03b-d16b-48b2-9b18-823c2647d41d,JKST,Tigers,e1d390e0-1716-4866-9568-7b38920540c6,2024-12-06T01:00:00+00:00,@,L,200,21,55,38.2,7,20,35.0,15,24,62.5,8,32,11,12,5,14,17,64,-2
1652,0,8aaad1c0-d16e-4b9f-8541-dac670addd71,UCD,Aggies,72c7cde2-177c-4d1f-a7c6-55191950381b,2024-12-06T02:00:00+00:00,vs.,W,200,28,63,44.4,9,21,42.9,12,16,75.0,10,20,18,18,6,21,18,77,11
1653,0,45439cdb-af7a-4743-936c-dccc76b30877,CP,Mustangs,72c7cde2-177c-4d1f-a7c6-55191950381b,2024-12-06T02:00:00+00:00,@,L,200,24,58,41.4,7,24,29.2,11,14,78.6,15,25,14,7,3,33,17,66,-11
1654,0,39d00ef7-320d-47cf-a2fa-859bc24d16b4,UCI,Anteaters,18389764-d4b2-415d-9ae2-a38aeee0ca5a,2024-12-06T03:00:00+00:00,vs.,W,200,22,53,41.5,5,18,27.8,33,40,82.5,12,20,18,10,5,7,18,82,16
1655,0,2da57857-b038-4ad3-8199-e3fb339f57d2,CSB,Roadrunners,18389764-d4b2-415d-9ae2-a38aeee0ca5a,2024-12-06T03:00:00+00:00,@,L,200,23,57,40.4,3,10,30.0,17,19,89.5,11,24,13,2,2,20,26,66,-16
1656,0,3b6293f3-03db-46d2-8793-248963c2d83b,UCSB,Gauchos,2e7c23b8-20e9-4061-91a6-5ae762d51cbd,2024-12-06T03:00:00+00:00,vs.,L,200,25,49,51.0,14,29,48.3,12,15,80.0,6,23,10,4,3,18,21,76,-8
1657,0,55a2e70d-efe3-4aa6-b625-daab2faa4991,UCSD,Tritons,2e7c23b8-20e9-4061-91a6-5ae762d51cbd,2024-12-06T03:00:00+00:00,@,W,200,28,64,43.8,8,31,25.8,20,24,83.3,12,20,10,10,1,7,17,84,8
1658,0,d24efd99-8717-43b9-a086-9986a684ac04,SF,Dons,343ba66e-b5ca-4ca4-8d7e-6d631f0283e5,2024-12-06T03:00:00+00:00,vs.,W,200,30,59,50.8,11,24,45.8,7,11,63.6,9,24,15,9,3,15,17,78,17
1659,0,1e42cce3-236b-4f3e-9650-2c45e6332e1e,SLU,Billikens,343ba66e-b5ca-4ca4-8d7e-6d631f0283e5,2024-12-06T03:00:00+00:00,@,L,200,26,58,44.8,4,24,16.7,5,9,55.6,6,20,10,8,1,17,13,61,-17
1660,0,cb732075-23a5-4e71-9037-50a7a002bdb2,CSN,Matadors,42e5281c-b499-486a-b897-335a07dc77d3,2024-12-06T03:00:00+00:00,vs.,L,200,22,55,40.0,7,20,35.0,13,20,65.0,11,23,15,11,3,18,16,64,-4
1661,0,6b170a32-8445-4cb1-8638-724996c3094b,UCRV,Highlanders,42e5281c-b499-486a-b897-335a07dc77d3,2024-12-06T03:00:00+00:00,@,W,200,23,59,39.0,9,25,36.0,13,15,86.7,8,20,11,10,2,16,16,68,4
1662,0,c009914b-3303-4dee-b915-978aa48a31d0,CSF,Titans,abd9e3bd-0576-4d40-8823-8b9ab3b43a3a,2024-12-06T03:00:00+00:00,vs.,L,200,23,49,46.9,1,13,7.7,9,18,50.0,7,17,9,7,3,15,19,56,-17
1663,0,11a617d5-af03-4cce-bc8a-51114d9e41fe,LBSU,Beach,abd9e3bd-0576-4d40-8823-8b9ab3b43a3a,2024-12-06T03:00:00+00:00,@,W,200,26,51,51.0,6,18,33.3,15,25,60.0,6,22,12,11,4,15,21,73,17
1664,0,36ca2008-cd2e-4549-8b3b-c745167e07f3,HOF,Pride,4b2bb8e5-c605-491e-bd43-83d42f91c5d4,2024-12-06T16:30:00+00:00,vs.,W,200,41,67,61.2,19,37,51.4,13,16,81.3,7,31,28,8,6,3,16,114,68
1665,0,d9bffb8b-a266-4fa4-b1ff-d41cbec9f7ae,SJLI,Golden Eagles,4b2bb8e5-c605-491e-bd43-83d42f91c5d4,2024-12-06T16:30:00+00:00,@,L,200,13,52,25.0,4,19,21.1,16,19,84.2,3,20,8,2,0,14,12,46,-68
1666,0,23fec4e7-108f-4569-85d1-bef2f794e925,EIU,Panthers,42b27cc9-78a3-4341-8e29-8f88c45c49e7,2024-12-06T18:00:00+00:00,vs.,W,200,32,65,49.2,6,20,30.0,17,27,63.0,10,26,21,10,8,9,13,87,30
1667,0,c649464c-1a1b-4c29-bf7d-100f5e5f8048,CCSJ,Crimson Wave,42b27cc9-78a3-4341-8e29-8f88c45c49e7,2024-12-06T18:00:00+00:00,@,L,200,18,55,32.7,8,26,30.8,13,20,65.0,9,25,12,3,4,23,23,57,-30
1668,0,61dadefa-76bf-4db4-8067-f88df540b9cd,BRY,Bulldogs,6791ab36-1a21-4ab7-9e26-76840c3f5eda,2024-12-06T21:00:00+00:00,vs.,L,200,29,57,50.9,5,14,35.7,12,20,60.0,6,20,11,7,5,11,13,75,-1
1669,0,558abf02-97f4-4323-aa99-63c076d35932,BRWN,Bears,6791ab36-1a21-4ab7-9e26-76840c3f5eda,2024-12-06T21:00:00+00:00,@,W,200,29,59,49.2,6,15,40.0,12,17,70.6,5,25,14,6,2,12,17,76,1
1670,0,fea46ac5-6dad-43cd-a770-75554dbcc118,DUQ,Dukes,371f5fd5-91ed-4ccf-a2dd-d6a5c1ce8599,2024-12-06T23:00:00+00:00,vs.,W,200,25,62,40.3,8,27,29.6,22,28,78.6,17,25,11,6,2,9,18,80,14
1671,0,0affc15f-641d-4211-970d-fb9fb8d36842,DEL,Blue Hens,371f5fd5-91ed-4ccf-a2dd-d6a5c1ce8599,2024-12-06T23:00:00+00:00,@,L,200,23,58,39.7,7,22,31.8,13,18,72.2,11,19,11,2,5,12,25,66,-14
1672,0,f7575278-12ec-494a-b544-427c1759d43d,NIAG,Purple Eagles,7b59e225-e782-4674-bcbd-890b34866f7d,2024-12-06T23:30:00+00:00,vs.,W,200,22,45,48.9,8,19,42.1,17,20,85.0,3,23,14,4,0,8,15,69,1
1673,0,aba39ad0-6d9f-4946-bf7e-5c63bf966ce6,SIE,Saints,7b59e225-e782-4674-bcbd-890b34866f7d,2024-12-06T23:30:00+00:00,@,L,200,24,54,44.4,11,31,35.5,9,14,64.3,7,20,18,5,3,6,16,68,-1
1674,0,0b73b9b9-1e29-4b14-b5d8-0405fe942e32,RID,Broncs,2bd9d394-1541-40a4-95be-76572a9e23be,2024-12-07T00:00:00+00:00,vs.,L,200,25,56,44.6,3,14,21.4,14,20,70.0,9,16,10,7,1,10,14,67,-5
1675,0,6a8d2a24-2128-47a0-913f-3d29e9d6592c,QUIN,Bobcats,2bd9d394-1541-40a4-95be-76572a9e23be,2024-12-07T00:00:00+00:00,@,W,200,27,57,47.4,6,23,26.1,12,18,66.7,12,19,14,8,6,14,19,72,5
1676,0,0113eea0-c943-4fff-9780-ae0fb099e7ef,CAN,Golden Griffins,32443728-6386-4bb9-a337-b740c62a59be,2024-12-07T00:00:00+00:00,vs.,L,200,19,64,29.7,6,31,19.4,8,8,100.0,11,29,12,3,5,13,17,52,-8
1677,0,16de38c6-062f-48b1-848f-9c4a8ce7cfa8,MRMK,Warriors,32443728-6386-4bb9-a337-b740c62a59be,2024-12-07T00:00:00+00:00,@,W,200,16,54,29.6,7,25,28.0,21,28,75.0,6,25,9,5,7,5,11,60,8
1678,0,94ea835b-8ce9-4de2-a5b1-971548fea974,GAST,Panthers,396e7fd7-c4b8-4c9c-9987-a673916fc71d,2024-12-07T00:00:00+00:00,vs.,L,200,26,65,40.0,9,24,37.5,16,25,64.0,15,26,15,6,2,14,22,77,-4
1679,0,2e8442e9-bd09-4d46-9dd3-de79433287f3,KENN,Owls,396e7fd7-c4b8-4c9c-9987-a673916fc71d,2024-12-07T00:00:00+00:00,@,W,200,26,61,42.6,9,29,31.0,20,27,74.1,7,24,14,8,5,11,19,81,4
